CITY COUNTRY LATITUDE LONGITUDE REGION CLOUD
Virginia US 37.3719 -79.8164 eastus Azure
Virginia US 36.6681 -78.3889 eastus2 Azure
Texas US 29.4167 -98.5 southcentralus Azure
Washington US 47.233 -119.852 westus2 Azure
California US 37.783 -122.417 westus Azure
"New South Wales" Australia -33.86 151.2094 australiaeast Azure
Singapore Singapore 1.283 103.833 southeastasia Azure
Dublin Ireland 53.3478 -6.2597 northeurope Azure
London UK 51.5074 -0.1278 uksouth Azure
Amsterdam Netherlands 52.3667 4.9 westeurope Azure
Iowa US 41.5908 -93.6208 centralus Azure
Illinois US 41.8819 -87.6278 northcentralus Azure
Johannesburg "South Africa" -25.73134 28.21837 southafricanorth Azure
Pune India 18.5822 73.9197 centralindia Azure
"Hong Kong" "Hong Kong" 22.267 114.188 eastasia Azure
"Tokyo, Saitama" Japan 35.68 139.77 japaneast Azure
Seoul "South Korea" 37.5665 126.978 koreacentral Azure
Toronto Canada 43.653 -79.383 canadacentral Azure
Paris France 48.8566 2.3522 francecentral Azure
Frankfurt Germany 50.1109 8.6821 germanywestcentral Azure
Oslo Norway 59.9139 10.7522 norwayeast Azure
Zurich Switzerland 47.3769 8.5417 switzerlandnorth Azure
Dubai UAE 25.266666 55.316666 uaenorth Azure
"Sao Paulo State" Brazil -23.55 -46.633 brazilsouth Azure
Wyoming US 41.1408 -104.8202 westcentralus Azure
"Cape Town" "South Africa" -33.9249 18.4241 southafricawest Azure
Canberra Australia -35.3075 149.1244 australiacentral Azure
Victoria Australia -37.8136 144.9631 australiasoutheast Azure
Osaka Japan 34.6939 135.5022 japanwest Azure
Busan "South Korea" 35.1796 129.0756 koreasouth Azure
Chennai India 12.9822 80.1636 southindia Azure
Mumbai India 19.088 72.868 westindia Azure
Quebec Canada 46.8139 -71.2074 canadaeast Azure
Marseille France 43.2965 5.3698 francesouth Azure
Berlin Germany 52.52 13.405 germanynorth Azure
Stavanger Norway 58.969975 5.733107 norwaywest Azure
Geneva Switzerland 46.2044 6.1432 switzerlandwest Azure
Cardiff UK 51.4816 -3.1791 ukwest Azure
"Abu Dhabi" UAE 24.466667 54.366669 uaecentral Azure
Rio Brazil -22.9068 -43.1729 brazilsoutheast Azure
Ohio US 39.9653 -83.0235 us-east-2 AWS
"North Virginia" US 39.0481 -77.4728 us-east-1 AWS
"North California" US 37.3388 -121.8914 us-west-1 AWS
Oregon US 45.8491 -119.7143 us-west-2 AWS
"Cape Town" "South Africa" -33.9258 18.4232 af-south-1 AWS
"Hong Kong" "Hong Kong" 22.3193 114.1694 ap-east-1 AWS
Mumbai India 19.0748 72.8856 ap-south-1 AWS
Osaka Japan 34.6937 135.5022 ap-northeast-3 AWS
Seoul "South Korea" 37.5665 126.978 ap-northeast-2 AWS
Singapore Singapore 1.3521 103.8198 ap-southeast-1 AWS
Sydney Australia -33.8688 151.2093 ap-southeast-2 AWS
"Tokyo, Saitama" Japan 35.6895 139.6917 ap-northeast-1 AWS
Montreal Canada 45.5017 -73.5673 ca-central-1 AWS
Frankfurt Germany 50.1109 8.6821 eu-central-1 AWS
Dublin Ireland 53.3498 -6.2603 eu-west-1 AWS
London UK 51.5074 -0.1278 eu-west-2 AWS
Milan Italy 45.4642 9.1900 eu-south-1 AWS
Paris France 48.8566 2.3522 eu-west-3 AWS
Stockholm Sweden 59.3293 18.0686 eu-north-1 AWS
